iter	Passed	Remaining
307	542	338
308	544	336
309	545	334
310	547	332
311	549	331
312	551	329
313	552	327
314	554	325
315	556	323
316	557	321
317	559	320
318	560	318
319	562	316
320	564	314
321	565	312
322	567	311
323	569	309
324	570	307
325	572	305
326	574	303
327	575	301
328	577	300
329	579	298
330	581	296
331	583	295
332	584	293
333	586	291
334	588	289
335	589	287
336	591	286
337	593	284
338	594	282
339	596	280
340	598	278
341	599	277
342	601	275
343	603	273
344	604	271
345	606	269
346	607	268
347	609	266
348	611	264
349	613	262
350	614	260
351	616	259
352	618	257
353	620	255
354	622	254
355	624	252
356	625	250
357	627	248
358	629	247
359	631	245
360	633	243
361	635	242
362	636	240
363	638	238
364	640	236
365	642	235
366	643	233
367	645	231
368	647	229
369	648	228
370	650	226
371	652	224
372	653	222
373	656	221
374	657	219
375	659	217
376	661	215
377	663	213
378	664	212
379	666	210
380	667	208
381	669	206
382	671	205
383	673	203
384	675	201
385	676	199
386	679	198
387	680	196
388	682	194
389	684	193
390	686	191
391	687	189
392	689	187
393	691	185
394	692	184
395	694	182
396	696	180
397	698	179
398	700	177
399	702	175
400	703	173
401	705	172
402	707	170
403	709	168
404	711	166
405	713	165
406	714	163
407	716	161
408	718	159
409	720	158
410	721	156
411	723	154
412	725	152
413	727	151
414	729	149
415	731	147
416	733	145
417	734	144
418	736	142
419	737	140
420	739	138
421	741	137
422	743	135
423	744	133
424	746	131
425	747	129
426	749	128
427	750	126
428	752	124
429	754	122
430	755	121
431	757	119
432	759	117
433	760	115
434	762	113
435	764	112
436	765	110
437	767	108
438	769	106
439	771	105
440	772	103
441	774	101
442	776	99
443	777	98
444	779	96
445	781	94
446	782	92
447	784	91
448	786	89
449	787	87
450	789	85
451	791	84
452	793	82
453	794	80
454	796	78
455	797	76
456	799	75
457	801	73
458	803	71
459	805	70
460	806	68
461	808	66
462	810	64
463	812	63
464	814	61
465	815	59
466	817	57
467	819	56
468	821	54
469	822	52
470	824	50
471	826	49
472	828	47
473	829	45
474	831	43
475	833	42
476	834	40
477	836	38
478	837	36
479	839	34
480	840	33
481	842	31
482	844	29
483	846	27
484	847	26
485	849	24
486	851	22
487	853	20
488	855	19
489	856	17
490	858	15
491	859	13
492	861	12
493	863	10
494	864	8
495	866	6
496	868	5
497	869	3
498	871	1
499	873	0
