iter	Passed	Remaining
236	401	445
237	403	444
238	405	442
239	406	440
240	408	439
241	410	437
242	411	435
243	413	433
244	414	431
245	416	429
246	418	428
247	419	426
248	421	424
249	422	422
250	424	421
251	426	419
252	427	417
253	429	415
254	430	413
255	432	412
256	434	410
257	435	408
258	437	407
259	439	405
260	440	403
261	442	401
262	443	400
263	445	398
264	446	396
265	448	394
266	450	392
267	451	391
268	453	389
269	455	387
270	456	386
271	458	384
272	460	382
273	461	380
274	463	378
275	464	377
276	466	375
277	468	373
278	469	371
279	471	370
280	472	368
281	474	366
282	475	364
283	477	363
284	479	361
285	480	359
286	482	358
287	484	356
288	485	354
289	487	352
290	489	351
291	490	349
292	492	347
293	493	346
294	495	344
295	496	342
296	498	340
297	500	339
298	501	337
299	503	335
300	504	333
301	506	332
302	508	330
303	509	328
304	511	327
305	513	325
306	514	323
307	516	321
308	518	320
309	519	318
310	521	316
311	522	315
312	524	313
313	526	311
314	527	310
315	529	308
316	531	306
317	532	304
318	534	303
319	535	301
320	537	299
321	539	298
322	540	296
323	542	294
324	543	292
325	545	291
326	547	289
327	548	287
328	550	286
329	552	284
330	553	282
331	555	280
332	556	279
333	558	277
334	560	275
335	561	274
336	563	272
337	564	270
338	567	269
339	569	267
340	570	266
341	572	264
342	574	262
343	575	261
344	577	259
345	579	257
346	580	256
347	582	254
348	583	252
349	585	250
350	587	249
351	588	247
352	590	245
353	591	244
354	593	242
355	595	240
356	596	239
357	598	237
358	599	235
359	601	233
360	602	232
361	604	230
362	605	228
363	607	227
364	609	225
365	611	223
366	612	222
367	614	220
368	616	218
369	617	216
370	619	215
371	620	213
372	622	211
373	624	210
374	625	208
375	627	206
376	628	205
377	630	203
378	632	201
379	633	200
380	635	198
381	637	196
382	638	195
383	640	193
384	642	191
385	644	190
386	645	188
387	648	187
388	649	185
389	651	183
390	653	182
391	655	180
392	656	178
393	659	177
394	661	175
395	662	174
396	664	172
397	666	170
398	668	169
399	670	167
400	672	165
401	673	164
402	675	162
403	677	160
404	679	159
405	680	157
406	683	156
407	684	154
408	686	152
409	687	150
410	689	149
411	691	147
412	693	146
413	695	144
414	696	142
415	698	141
416	700	139
417	702	137
418	704	136
419	705	134
420	707	132
421	709	131
422	710	129
423	712	127
424	714	126
425	716	124
426	717	122
427	719	121
428	721	119
429	722	117
430	724	115
431	725	114
432	727	112
433	729	110
434	730	109
435	732	107
436	734	105
437	735	104
438	737	102
439	739	100
440	740	99
441	742	97
442	744	95
443	745	94
444	747	92
445	748	90
446	750	89
447	752	87
448	754	85
449	756	84
450	757	82
451	759	80
452	760	78
453	762	77
454	764	75
455	765	73
456	768	72
457	770	70
458	772	68
459	773	67
460	775	65
461	776	63
462	778	62
463	780	60
464	781	58
465	783	57
466	785	55
467	787	53
468	788	52
469	790	50
470	792	48
471	793	47
472	796	45
473	797	43
474	799	42
475	800	40
476	802	38
477	804	37
478	805	35
479	807	33
480	809	31
481	810	30
482	812	28
483	814	26
484	815	25
485	817	23
486	818	21
487	820	20
488	821	18
489	823	16
490	825	15
491	826	13
492	828	11
493	830	10
494	831	8
495	833	6
496	835	5
497	836	3
498	838	1
499	839	0
