iter	Passed	Remaining
168	392	768
169	394	766
170	397	764
171	399	761
172	401	758
173	404	757
174	406	755
175	409	753
176	411	750
177	413	747
178	415	745
179	417	742
180	420	740
181	421	737
182	423	733
183	425	731
184	427	728
185	429	725
186	431	722
187	434	720
188	436	718
189	438	715
190	440	712
191	443	710
192	445	708
193	448	707
194	450	705
195	453	702
196	455	700
197	457	697
198	459	695
199	462	693
200	464	690
201	466	688
202	468	686
203	471	684
204	473	681
205	476	679
206	478	677
207	481	675
208	483	673
209	485	670
210	487	668
211	490	665
212	492	662
213	494	661
214	497	658
215	499	656
216	501	654
217	503	651
218	506	650
219	509	647
220	511	645
221	513	643
222	515	640
223	518	638
224	521	637
225	523	635
226	526	632
227	528	630
228	530	628
229	532	625
230	535	623
231	537	621
232	540	618
233	542	616
234	544	613
235	546	611
236	549	609
237	551	606
238	552	603
239	555	601
240	557	599
241	560	597
242	562	594
243	565	593
244	567	591
245	569	588
246	571	585
247	574	583
248	577	581
249	580	580
250	582	577
251	584	575
252	587	573
253	589	570
254	591	568
255	593	565
256	596	563
257	597	560
258	600	558
259	602	556
260	604	553
261	607	551
262	609	549
263	611	547
264	614	544
265	616	541
266	618	539
267	619	536
268	622	534
269	624	531
270	626	529
271	628	526
272	630	524
273	632	521
274	634	519
275	637	517
276	640	515
277	642	512
278	644	510
279	646	508
280	649	505
281	651	503
282	653	501
283	656	498
284	658	496
285	660	494
286	662	491
287	665	489
288	667	487
289	669	484
290	671	482
291	674	480
292	676	477
293	678	475
294	681	473
295	684	471
296	686	469
297	688	466
298	691	464
299	693	462
300	695	460
301	698	457
302	700	455
303	703	453
304	705	451
305	707	448
306	710	446
307	712	444
308	715	442
309	717	440
310	720	437
311	722	435
312	725	433
313	727	430
314	729	428
315	731	426
316	734	423
317	736	421
318	739	419
319	741	417
320	743	414
321	746	412
322	748	410
323	751	408
324	753	405
325	756	403
326	758	401
327	760	398
328	762	396
329	764	394
330	766	391
331	769	389
332	772	387
333	774	384
334	776	382
335	779	380
336	781	377
337	783	375
338	786	373
339	788	371
340	790	368
341	793	366
342	795	364
343	797	361
344	800	359
345	802	357
346	804	354
347	806	352
348	808	349
349	810	347
350	812	345
351	815	342
352	817	340
353	820	338
354	822	336
355	824	333
356	827	331
357	829	328
358	831	326
359	833	324
360	836	321
361	838	319
362	840	317
363	843	314
364	845	312
365	847	310
366	850	308
367	852	305
368	854	303
369	857	301
370	859	298
371	861	296
372	864	294
373	866	291
374	868	289
375	870	287
376	872	284
377	875	282
378	877	280
379	880	277
380	882	275
381	884	273
382	886	270
383	888	268
384	891	266
385	893	263
386	895	261
387	898	259
388	900	257
389	903	254
390	905	252
391	908	250
392	910	247
393	913	245
394	915	243
395	917	240
396	919	238
397	921	236
398	924	234
399	926	231
400	928	229
401	930	226
402	932	224
403	935	222
404	937	219
405	939	217
406	942	215
407	944	213
408	947	210
409	949	208
410	951	206
411	953	203
412	955	201
413	958	199
414	960	196
415	962	194
416	965	192
417	967	189
418	969	187
419	971	185
420	973	182
421	976	180
422	978	178
423	980	175
424	982	173
425	985	171
426	987	168
427	989	166
428	991	164
429	993	161
430	996	159
431	998	157
432	1000	154
433	1002	152
434	1004	150
435	1007	147
436	1009	145
437	1012	143
438	1014	140
439	1016	138
440	1018	136
441	1021	134
442	1023	131
443	1026	129
444	1028	127
445	1031	124
446	1033	122
447	1035	120
448	1037	117
449	1039	115
450	1041	113
451	1044	110
452	1046	108
453	1048	106
454	1050	103
455	1052	101
456	1055	99
457	1058	97
458	1060	94
459	1062	92
460	1064	90
461	1067	87
462	1069	85
463	1071	83
464	1073	80
465	1075	78
466	1077	76
467	1079	73
468	1082	71
469	1084	69
470	1086	66
471	1088	64
472	1091	62
473	1093	59
474	1095	57
475	1098	55
476	1100	53
477	1102	50
478	1105	48
479	1107	46
480	1109	43
481	1112	41
482	1115	39
483	1117	36
484	1119	34
485	1121	32
486	1123	29
487	1125	27
488	1128	25
489	1130	23
490	1133	20
491	1135	18
492	1137	16
493	1139	13
494	1142	11
495	1144	9
496	1147	6
497	1149	4
498	1152	2
499	1154	0
