iter	Logloss
289	0.08610809747
290	0.08535181458
291	0.08475292474
292	0.0845264029
293	0.08399560255
294	0.08319868425
295	0.08303050697
296	0.08279789113
297	0.08219263561
298	0.08186344802
299	0.08118733444
300	0.08085753081
301	0.08014363113
302	0.07982481434
303	0.0793005281
304	0.07914145212
305	0.0790506828
306	0.07873882731
307	0.07806507047
308	0.07777464211
309	0.077366719
310	0.07700278028
311	0.07654631489
312	0.07610264384
313	0.07567230198
314	0.07508643974
315	0.07490102847
316	0.07453678228
317	0.0741244692
318	0.07377028292
319	0.07321335517
320	0.072828276
321	0.07224341398
322	0.07173173513
323	0.07124245529
324	0.07106553113
325	0.0707353673
326	0.07020194346
327	0.06986259328
328	0.06971985207
329	0.06927351344
330	0.06883321592
331	0.06835669599
332	0.06805469741
333	0.06763448335
334	0.06734040621
335	0.06691764395
336	0.06661950776
337	0.06621710652
338	0.06610490104
339	0.06582803967
340	0.06558384699
341	0.06539982888
342	0.065097231
343	0.06463234452
344	0.06451087991
345	0.06443699255
346	0.06430164572
347	0.06395025997
348	0.06348866843
349	0.06324072413
350	0.06287291998
351	0.06242120492
352	0.06201546676
353	0.06170716635
354	0.06130437878
355	0.06094117473
356	0.06052369352
357	0.05998685552
358	0.0596802615
359	0.05939349553
360	0.0591146607
361	0.05880724534
362	0.05862667758
363	0.05845963577
364	0.05815528485
365	0.05780510389
366	0.05774172978
367	0.05759642341
368	0.05748281544
369	0.05714310396
370	0.0568038976
371	0.0564279359
372	0.05612970369
373	0.05587118318
374	0.05564678125
375	0.05559218937
376	0.05546355903
377	0.05536363358
378	0.05518153546
379	0.05486576784
380	0.05479337537
381	0.05461000546
382	0.05425818731
383	0.05409608173
384	0.05394000408
385	0.05370627695
386	0.05352224583
387	0.05329521515
388	0.0531228202
389	0.05279333659
390	0.05246079645
391	0.05220471181
392	0.05195460479
393	0.05169054047
394	0.0516419427
395	0.05139880019
396	0.05112237515
397	0.05079792928
398	0.05048212183
399	0.05022090857
400	0.05005245965
401	0.04985685851
402	0.04973975532
403	0.04945046539
404	0.04922942959
405	0.04900172975
406	0.04874059996
407	0.04851434338
408	0.04836234571
409	0.04825226493
410	0.04801221292
411	0.04789798075
412	0.0476078061
413	0.04747621361
414	0.0471435525
415	0.04685580786
416	0.04661843435
417	0.04657395719
418	0.04644021662
419	0.04619079513
420	0.04597302143
421	0.0457487137
422	0.04565194236
423	0.04540436676
424	0.04517578349
425	0.04507717107
426	0.0449453448
427	0.04485258478
428	0.04479874655
429	0.04457662947
430	0.04432435824
431	0.04406441281
432	0.04395973819
433	0.04381845026
434	0.0437355052
435	0.04368766458
436	0.04362644518
437	0.04339731561
438	0.04321406719
439	0.0430579431
440	0.04284718696
441	0.04262186018
442	0.04249866338
443	0.04232511625
444	0.04204556238
445	0.04184529033
446	0.04156278423
447	0.04138340927
448	0.04130854258
449	0.04108067539
450	0.04099323687
451	0.04094352455
452	0.04081008604
453	0.04062580894
454	0.04035661196
455	0.04020781503
456	0.04005403602
457	0.03992420734
458	0.03982249406
459	0.03976139111
460	0.03965971931
461	0.03953251927
462	0.03942384996
463	0.03928529463
464	0.03911934313
465	0.03900588474
466	0.03885456154
467	0.03871286839
468	0.03860007512
469	0.03854812724
470	0.0383851221
471	0.03818249041
472	0.03812537799
473	0.03796161541
474	0.03790802637
475	0.037734328
476	0.03756320353
477	0.0375314331
478	0.0373544587
479	0.0372423395
480	0.03707760727
481	0.03701372232
482	0.0368571554
483	0.03678538406
484	0.03667637795
485	0.03657655615
486	0.03649918234
487	0.03647163993
488	0.03632772126
489	0.03622692406
490	0.03604038002
491	0.03587749519
492	0.0358169762
493	0.03569427329
494	0.03565965913
495	0.03552831772
496	0.0353803818
497	0.03526909133
498	0.03513641629
499	0.03501668677
