iter	Logloss
139	0.3387961086
140	0.3379859899
141	0.3371601473
142	0.3365341409
143	0.3360915122
144	0.3354846518
145	0.3348308219
146	0.3341625634
147	0.3337666715
148	0.3332849216
149	0.3327115639
150	0.3321115423
151	0.3315177217
152	0.3309500346
153	0.3303878453
154	0.3298025075
155	0.3293205122
156	0.3287925187
157	0.3283501737
158	0.3278847111
159	0.327397716
160	0.3270477283
161	0.3265568141
162	0.3260317065
163	0.3255986199
164	0.3252896982
165	0.3249340485
166	0.3246519492
167	0.3242246645
168	0.3237953469
169	0.3235279551
170	0.3227707749
171	0.3223736616
172	0.3219776618
173	0.3216151342
174	0.321322668
175	0.3208660612
176	0.3205156459
177	0.320183182
178	0.3195458526
179	0.3189674341
180	0.3187126897
181	0.3183068474
182	0.3180233855
183	0.317328844
184	0.3167849639
185	0.316233089
186	0.3158091826
187	0.3154168321
188	0.3150203337
189	0.314484142
190	0.314085096
191	0.313690914
192	0.3130195941
193	0.312656202
194	0.3118888874
195	0.3115158528
196	0.3111770384
197	0.3108113177
198	0.3103959331
199	0.3101057147
200	0.3098784999
201	0.3094021721
202	0.3092085789
203	0.308785356
204	0.3084891244
205	0.3081053426
206	0.3077021599
207	0.3074676684
208	0.3071882277
209	0.3068896569
210	0.306573566
211	0.3061728421
212	0.3059410702
213	0.3056089354
214	0.3053603079
215	0.3051443373
216	0.3049027653
217	0.3045501722
218	0.3043559654
219	0.304155026
220	0.3037650157
221	0.303453572
222	0.3032353788
223	0.3029568196
224	0.3027281095
225	0.3023679136
226	0.3019551501
227	0.3017772255
228	0.3016090201
229	0.3014265731
230	0.3011215166
231	0.3006844253
232	0.3004805019
233	0.2998761129
234	0.2996899964
235	0.2991144033
236	0.2988855217
237	0.2985931437
238	0.2981846646
239	0.2978244349
240	0.2975124747
241	0.2971975998
242	0.2969334484
243	0.2964510067
244	0.2962624101
245	0.2960489785
246	0.2958046293
247	0.2955448463
248	0.2952368944
249	0.2950074482
250	0.2947212331
251	0.2944147699
252	0.2940467348
253	0.2936529561
254	0.2932767154
255	0.2929877344
256	0.2928242864
257	0.292511334
258	0.2919339862
259	0.2917896239
260	0.2916274525
261	0.2912952752
262	0.2910344858
263	0.2908324376
264	0.2907382604
265	0.2905863789
266	0.2904050868
267	0.2901831235
268	0.289881473
269	0.2897332429
270	0.2895820385
271	0.2892885945
272	0.2889250605
273	0.2884546881
274	0.288082608
275	0.2878358721
276	0.2876284707
277	0.2873477386
278	0.2872383098
279	0.2870087598
280	0.2869669236
281	0.2866922652
282	0.2864098325
283	0.2861220501
284	0.2860820253
285	0.2858577019
286	0.285692682
287	0.2855620595
288	0.2854036245
289	0.285284536
290	0.2850777881
291	0.2847352717
292	0.2845258471
293	0.2843247738
294	0.2841396088
295	0.2838736076
296	0.2836830817
297	0.2835525119
298	0.2834004276
299	0.282985927
300	0.282794351
301	0.2827096564
302	0.2825022853
303	0.2823262041
304	0.2821712675
305	0.2818130744
306	0.281631542
307	0.2814038115
308	0.2812092614
309	0.280861394
310	0.2806011574
311	0.2803742475
312	0.2801970637
313	0.2799753168
314	0.2796264396
315	0.2794867625
316	0.2792178111
317	0.2791180799
318	0.2789996878
319	0.2787029224
320	0.2786148657
321	0.2784847075
322	0.2781221661
323	0.2779051663
324	0.27780445
325	0.2775237241
326	0.2772455923
327	0.277117456
328	0.2770615259
329	0.276768658
330	0.2765571192
331	0.2763900094
332	0.276219229
333	0.2761453051
334	0.2759328784
335	0.2757040667
336	0.2755762696
337	0.2753764897
338	0.2752205901
339	0.2750024826
340	0.2749233391
341	0.2747260179
342	0.2746174537
343	0.274422661
344	0.2741857846
345	0.2740743736
346	0.2738602472
347	0.2737316408
348	0.2735066027
349	0.2733772895
350	0.2731890234
351	0.2729291012
352	0.2727977932
353	0.2726136272
354	0.2723363865
355	0.2720256998
356	0.271786515
357	0.271691254
358	0.271549819
359	0.2712004534
360	0.2710128971
361	0.2709209898
362	0.270689815
363	0.2705208127
364	0.2702525672
365	0.2700047244
366	0.2697979903
367	0.2696277511
368	0.2695336346
369	0.2693151611
370	0.2690401789
371	0.2688922706
372	0.2687585287
373	0.2685709098
374	0.2683895367
375	0.2681696776
376	0.2679546099
377	0.267540886
378	0.26743248
379	0.2673275924
380	0.2669213683
381	0.2668483658
382	0.2667680054
383	0.2666276153
384	0.2664841574
385	0.266307809
386	0.266192809
387	0.2659749507
388	0.2658345915
389	0.2656778113
390	0.265525553
391	0.26544711
392	0.2653392873
393	0.2651654886
394	0.2650536914
395	0.2649490947
396	0.2647529321
397	0.264521759
398	0.2643411069
399	0.2641764035
